user,project_name,stars
kickstarter,android-oss,5005
wordpress-mobile,WordPress-Android,1904
nickbutcher,plaid,12138
JakeWharton,Telecine,2345
kabouzeid,Phonograph,1956
timusus,Shuttle,1757
google,santa-tracker-android,1254
WhisperSystems,Signal-Android,10646
google,ExoPlayer,11722
videolan,vlc,4369
esoxjem,MovieGuide,2192
Nightonke,CoCoin,2273
byoutline,kickmaterial,1573
shadowsocks,shadowsocks-android,1446
google,iosched,17700
xcc3641,SeeWeather,3324
javiersantos,MLManager,960
afollestad,photo-affix,768
1hakr,AnExplorer,880
frogermcs,InstaMaterial,4862
joyoyao,superCleanMaster,1689
Swati4star,Travel-Mate,798
vmihalachi,turbo-editor,889
Musenkishi,wally,869
wireapp,wire-android,2159
