user,project_name
kickstarter,android-oss
wordpress-mobile,WordPress-Android
nickbutcher,plaid
JakeWharton,Telecine
kabouzeid,Phonograph
timusus,Shuttle
google,santa-tracker-android
WhisperSystems,Signal-Android
google,ExoPlayer
videolan,vlc
esoxjem,MovieGuide
Nightonke,CoCoin
byoutline,kickmaterial
shadowsocks,shadowsocks-android
google,iosched
xcc3641,SeeWeather
javiersantos,MLManager
afollestad,photo-affix
1hakr,AnExplorer
frogermcs,InstaMaterial
joyoyao,superCleanMaster
Swati4star,Travel-Mate
vmihalachi,turbo-editor
Musenkishi,wally
wireapp,wire-android
